"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Armenia","ARM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8577449947313","15.2089919213207","15.2792413066386","15.2792413066386","15.8061116965227","15.9817351598174","15.9817351598174","15.8061116965227","15.8061116965227","15.9817351598174","15.9817351598174","15.9817351598174","15.9817351598174","15.9817351598174","15.9079733052336","15.8798735511064","15.8201615735862","15.7850368809273","15.7534246575342","15.7780119423955","15.7499121882684","15.7428872497366","15.7182999648753","15.6902002107482","15.6796628029505","15.6656129258869","15.6515630488233","","",
"American Samoa","ASM","Arable land (% of land area)","AG.LND.ARBL.ZS","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7.5","10","10","12","12.5","12.5","12.5","12.5","16.7","16.5","16.5","16.5","15","14.8","15","15","15","15","15","15","15","15","15","15","","",
"Antigua and Barbuda","ATG","Arable land (% of land area)","AG.LND.ARBL.ZS","","18.1818181818182","15.9090909090909","18.1818181818182","15.9090909090909","18.1818181818182","18.1818181818182","15.9090909090909","15.9090909090909","18.1818181818182","18.1818181818182","15.9090909090909","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","6.81818181818182","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","9.09090909090909","","",
"Australia","AUS","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.87165123725967","2.01968073363446","2.00245452533746","2.12124687918983","2.25552701664866","2.44527870559598","2.50886290564024","2.78711621519597","2.55601109042865","2.40734943962095","2.19426473842469","2.2189969149864","1.94264738424691","1.92364265909949","1.76678859195814","1.88381083790011","1.9321036668706","2.16536714265259","2.24802468010882","2.3151920648764","2.3724665790193","2.53088267836455","2.50562982440155","2.82975150671023","2.72874009085821","2.69151165666532","2.55131926636554","2.36075133749007","2.28147820314229","2.20715150410684","2.23995418038869","2.11212787836976","2.22732775340718","2.32261171784492","2.1916613514182","2.49834034078336","2.72106009918905","2.77911562943389","2.99311404136782","3.05546516017339","3.15009827785949","3.08956952995848","3.02513570154771","3.35094958541062","3.43673118727464","3.15374301966859","3.01016622626037","3.12329640862762","3.53300443877485","3.31283599963553","4.12570454160863","4.11821980396496","4.06399125261966","4.16025148718483","4.04705622014241","3.90755614259973","3.99790952181612","4.02677060122049","","",
"Austria","AUT","Arable land (% of land area)","AG.LND.ARBL.ZS","","20.4528941632356","20.3560184063938","20.053281666263","20.0653911358682","20.1017195446839","19.5689028820538","19.3751513683701","19.3872608379753","19.1935093242916","19.2056187938968","19.2177282635021","19.2298377331073","18.3337369823202","18.3337369823202","18.2974085735045","18.4063937999516","18.5153790263986","18.7333494792928","18.4427222087673","18.6001453136353","18.7575684185033","18.58803584403","17.4255267619278","17.4981835795592","17.5345119883749","17.4255267619278","17.4255267619278","17.6556066844272","17.6677161540325","17.2681036570598","17.4981835795592","17.3891983531121","17.1833373698232","17.2317752482441","17.122790021797","17.0743521433761","17.0259142649552","17.0016953257447","16.9774763865343","16.9411479777186","16.7958343424558","16.7716154032453","16.7114313393073","16.7025914264955","16.7195446839428","16.6771615403245","16.6630337377994","16.5782653975635","16.5492019666255","16.516694723329","16.467823790894","16.4147103713933","16.4047448837407","16.3796759691238","16.3124091129423","16.2928986912264","16.1044595249636","16.0827678138633","","",
"Azerbaijan","AZE","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4825937008063","20.6183832630352","20.7121141112994","20.7445594049293","21.4475407669106","21.6446158837737","21.7794733548356","22.0651713922979","22.1003571212396","22.2228947750714","22.2384952431673","22.2438658471664","22.265095800271","22.2985724655214","22.281786608904","22.4376429582834","22.5132220702676","22.6816102248796","22.7944734804491","22.8132788114883","22.9475670836459","23.2920795073737","23.3054691941981","23.4409590747977","24.1804765936857","25.3381239263507","25.3817117138916","","",
"Burundi","BDI","Arable land (% of land area)","AG.LND.ARBL.ZS","","26.285046728972","27.2585669781931","28.1931464174455","28.9719626168224","29.4392523364486","29.3224299065421","30.6853582554517","31.1526479750779","38.6292834890966","36.6043613707165","36.1760124610592","34.8909657320872","36.214953271028","36.214953271028","36.214953271028","36.4096573208723","36.6822429906542","36.4096573208723","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.214953271028","36.6043613707165","36.6043613707165","36.993769470405","36.993769470405","37.3831775700935","37.3831775700935","37.9672897196262","38.3956386292835","38.5514018691589","38.3566978193146","37.2274143302181","35.0467289719626","33.0996884735203","35.0467289719626","36.993769470405","36.993769470405","38.9408099688474","42.8348909657321","46.7289719626168","46.7289719626168","46.7289719626168","46.7289719626168","46.7289719626168","46.7289719626168","","",
"Belgium","BEL","Arable land (% of land area)","AG.LND.ARBL.ZS","","30.6825106642291","30.5911029859842","30.4996953077392","30.4082876294942","30.3473491773309","30.2864107251676","30.164533820841","30.1340645947593","30.1035953686776","30.073126142596","30.073126142596","30.073126142596","30.0121876904327","29.9512492382694","29.9207800121877","29.890310786106","29.7684338817794","29.5856185252895","29.3113954905545","23.217550274223","23.1566118220597","23.0956733698964","23.1261425959781","23.217550274223","23.2784887263863","23.308957952468","20.3534430225472","23.3698964046313","23.3698964046313","23.3394271785497","23.1566118220597","25.3503960999391","25.624619134674","28.6410725167581","26.6301035953687","26.2644728823888","26.508226691042","26.599634369287","26.599634369287","28.4676354029062","27.9062087186262","27.4768824306473","27.5759577278732","27.7410832232497","27.8401585204756","27.8071334214003","27.7080581241744","27.8731836195509","27.7410832232497","27.5429326287979","27.2457067371202","26.5191545574637","26.9484808454425","26.9815059445178","27.3943196829591","28.0515191545575","27.6089828269485","28.0713342140026","","",
"Benin","BEN","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.15892160340546","8.33628946434906","8.51365732529266","8.69102518623625","8.86839304717985","9.13444483859525","9.48918056048244","9.75523235189783","10.4647037956722","10.6420716566158","11.0854913089748","11.3515431003902","11.5289109613338","11.7949627527492","12.1496984746364","12.4157502660518","12.6818020574672","12.8591699184108","13.0365377793544","13.3025895707698","13.5686413621852","13.7460092231288","13.8346931536006","13.9233770840724","14.0120610145442","14.100744945016","14.1894288754878","14.2781128059596","14.3667967364314","14.3224547711955","14.3667967364314","14.4554806669032","14.6328485278468","15.0762681802057","15.8744235544519","17.2933664420007","18.6236253990777","19.9538843561547","20.3973040085137","21.106775452288","21.7275629655906","22.6144022703086","23.5012415750266","23.5012415750266","23.5367151472153","22.1709826179496","22.1709826179496","22.1709826179496","22.1709826179496","22.1709826179496","22.1709826179496","23.0578219226676","23.9446612273856","23.9446612273856","23.9446612273856","24.8315005321036","24.8315005321036","24.8315005321036","","",
"Burkina Faso","BFA","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.76315789473684","7.79970760233918","7.83625730994152","7.85453216374269","7.89108187134503","7.9312865497076","7.96783625730994","8.00438596491228","8.04824561403509","8.09941520467836","8.04093567251462","8.3406432748538","8.60014619883041","8.89254385964912","9.1593567251462","9.32017543859649","9.50292397660819","9.68567251461988","9.86842105263158","10.0328947368421","10.1973684210526","10.3801169590643","10.5445906432749","10.7090643274854","10.8918128654971","11.0562865497076","11.2390350877193","12.7704678362573","12.9020467836257","12.8106725146199","12.719298245614","12.6279239766082","12.5365497076023","12.2843567251462","12.3538011695906","12.719298245614","13.8157894736842","14.2543859649123","14.2543859649123","13.5233918128655","16.4473684210526","17.1783625730994","18.640350877193","16.812865497076","17.9093567251462","17.1783625730994","17.9093567251462","21.9298245614035","20.8333333333333","21.9298245614035","20.8333333333333","21.9298245614035","22.6608187134503","21.9298245614035","21.9298245614035","21.9298245614035","21.9298245614035","21.9298245614035","","",
"Bangladesh","BGD","Arable land (% of land area)","AG.LND.ARBL.ZS","","66.1058615656449","66.0444034723823","66.1058615656449","66.374740723669","67.427210570792","67.5885380656065","67.934239840209","67.8266881769993","67.6807252055005","67.888146270262","67.888146270262","70.1620957209803","70.1467311976646","70.1467311976646","70.2466005992164","70.2005070292694","70.1467311976646","70.1006376277176","70.0468617961128","70.0699085810863","69.9777214411923","69.9393101329031","69.8240762080356","70.5615733271875","70.3080586924791","70.3771990473996","70.9456864100791","73.2657294307444","73.3886456172697","72.64346623646","72.0980256587539","66.1365906122763","65.3453176615196","64.592456019052","64.5617269724207","64.2006606745026","64.454175309211","64.9458400553123","64.8075593454713","64.1468848428977","63.7858185449796","63.401705462088","63.2096489206422","62.5566566797265","60.7743719751095","60.5362218637167","60.0445571176154","59.9446877160636","59.8909118844588","59.8525005761696","58.9844050088346","58.9229469155719","58.9844050088346","58.9152646539141","59.4010908811554","59.6466927863563","59.5938388261504","59.7088422831682","","",
"Bulgaria","BGR","Arable land (% of land area)","AG.LND.ARBL.ZS","","38.4344210431167","37.5485853746723","37.4039591430896","37.7836030009943","37.6660941878333","37.6570550483594","37.476272258881","37.5485853746723","37.584741932568","37.4401157009853","37.349724306246","37.3135677483504","37.241254632559","37.0423935641327","35.7678748983097","35.614209527253","35.5870921088312","35.4876615746181","35.2255265298744","34.5927867666998","34.565669348278","34.5114345114345","34.457199674591","34.4120039772214","34.4391213956431","34.5204736509084","34.574708487752","34.7102955798608","34.7826086956522","34.8549218114436","34.9272349272349","36.5813974509627","36.7260236825454","36.1655970351622","36.1384796167405","37.9915032088945","38.8502214589171","31.9623971797885","32.3420410376932","31.8720057850493","31.3386965560879","30.8363970588235","30.5507033189299","30.4615667524825","29.2065537555228","28.8318144159072","28.404382653531","28.4320044194826","28.9793662490789","29.3478260869565","29.9373618275608","30.5545320560059","32.0467943994105","32.1112748710391","32.3295873249816","32.2033898305085","32.1396462785556","32.0375829034635","","",
"Bahrain","BHR","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.36111111111111","2.05479452054794","2.02702702702703","1.95945945945946","1.86666666666667","1.57894736842105","1.78947368421053","2.0997375328084","2.08604954367666","2.07792207792208","2.07792207792208","2.07522697795071","2.05655526992288","2.05391527599487","2.05128205128205","2.05128205128205","","",
"Bahamas, The","BHS","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.599400599400599","0.599400599400599","0.599400599400599","0.599400599400599","0.599400599400599","0.599400599400599","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.899100899100899","0.899100899100899","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","","",
"Bosnia and Herzegovina","BIH","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6015625","16.6015625","16.6015625","16.6015625","17.578125","17.578125","18.5546875","18.5546875","19.53125","19.7265625","19.47265625","19.86328125","20.078125","20.01953125","20.05859375","19.9609375","19.6875","19.47265625","19.609375","19.62890625","19.58984375","19.70703125","19.6484375","19.9609375","20.0390625","20.703125","20.09765625","","",
"Belarus","BLR","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9940840070992","30.0926838887793","30.6892131729442","30.7237231315322","30.7138631433642","30.4427134687438","30.5018733977519","30.4772234273319","30.2356537172155","28.4016959179649","27.6882118029877","27.4564906572006","27.355653074306","27.3233742543016","27.3040906850665","27.200591424347","27.1858058156727","27.3345823883246","27.2794480039428","27.2485338327337","27.2140357794096","27.4001025095117","27.8958285092106","27.9705189724995","28.0006699903443","28.2132124735209","28.1407035175879","","",
"Belize","BLZ","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.57825515124945","1.57825515124945","1.62209557211749","1.62209557211749","1.62209557211749","1.66593599298553","1.66593599298553","1.66593599298553","1.70977641385357","1.70977641385357","1.75361683472161","1.75361683472161","1.79745725558965","1.79745725558965","1.84129767645769","1.84129767645769","1.88513809732573","1.88513809732573","1.88513809732573","1.97281893906181","2.01665935992986","2.01665935992986","2.01665935992986","2.01665935992986","1.88513809732573","1.92897851819377","2.14818062253398","2.19202104340202","2.2797018851381","2.2797018851381","2.36738272687418","2.45506356861026","2.63042525208242","2.63042525208242","2.7181060938185","2.76194651468654","2.80578693555458","2.80578693555458","2.80578693555458","2.80578693555458","2.84962735642262","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.20035072336694","3.28803156510302","3.28803156510302","3.41955282770715","3.41955282770715","3.41955282770715","3.85795703638755","3.85795703638755","3.94563787812363","3.94563787812363","","",
"Bermuda","BMU","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.40740740740741","5.55555555555556","5.55555555555556","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","7.40740740740741","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","5.55555555555556","","",
"Bolivia","BOL","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.19449829225515","1.19634450290778","1.20372934551832","1.23788424259208","1.26926982368688","1.30527093141327","1.33665651250808","1.37358072556079","1.40958183328718","1.44373673036093","1.46866057417151","1.50835410320318","1.54897073756116","1.57943321332964","1.61728053170867","1.66805132465614","1.70312932705622","1.73266869749838","1.76313117326687","1.79359364903535","1.82774854610911","1.86282654850919","1.89328902427767","1.93205944798301","1.89236591895135","1.90159697221453","1.91082802547771","1.92005907874088","1.92929013200406","1.93852118526724","1.94775223853042","1.98467645158313","2.03083171789901","2.16929751684667","2.40007384842611","2.4831533277947","2.65115849718453","2.74531524046894","2.83393335179544","2.90224314594295","2.90778177790086","3.04624757684852","3.24379211668051","3.30379396289117","3.51333887196529","3.60472629927075","3.85027231607126","3.93796732207145","4.11151112341918","3.9665835871873","4.00443090556633","4.08197175297702","4.1595126003877","4.12535770331395","4.07643312101911","4.0967414381981","3.91488968891351","4.13551186190344","","",
